ruleid,rtype,meaningful
21478,deployment,True
21479,deployment,True
21480,deployment,True
21481,protocol,True
21482,deployment,True
21483,protocol,True
21484,deployment,True
21485,deployment,True
21486,deployment,True
21487,deployment,True
21488,deployment,True
21489,deployment,True
21490,deployment,True
21491,deployment,True
21492,deployment,True
21493,deployment,True
21494,deployment,True
21495,deployment,True
21496,deployment,True
21497,deployment,True
21498,deployment,True
21499,deployment,True
21500,deployment,True
21501,deployment,True
21502,deployment,True
21503,deployment,True
21504,deployment,True
21505,deployment,True
21506,deployment,True
21507,protocol,True
21508,deployment,True
21509,deployment,True
21510,deployment,True
21511,deployment,True
21512,deployment,True
21513,deployment,True
21514,deployment,True
21515,deployment,True
21516,protocol,True
21517,protocol,True
21518,protocol,True
21519,protocol,True
21520,protocol,True
21521,deployment,True
21522,deployment,True
21523,deployment,True
21524,deployment,True
21525,deployment,True
21526,deployment,True
21527,deployment,True
21528,deployment,True
21529,deployment,True
21530,deployment,True
21531,deployment,True
21532,deployment,True
21533,deployment,True
21534,deployment,True
21535,deployment,True
21536,deployment,True
21537,deployment,True
21538,deployment,True
21539,deployment,True
21540,protocol,True
21541,deployment,True
21542,deployment,True
21543,deployment,True
21544,deployment,True
21545,deployment,True
21546,deployment,False
21547,deployment,False
21548,deployment,False
21549,protocol,False
21550,deployment,False
21551,deployment,False
21552,protocol,False
21553,deployment,False
21554,deployment,False
21555,protocol,False
21556,deployment,False
21557,deployment,False
21558,protocol,False
21559,protocol,False
21560,deployment,False
21561,deployment,False
21562,deployment,False
21563,deployment,False
21564,deployment,False
21565,deployment,False
21566,protocol,False
21567,deployment,False
21568,protocol,False
21569,deployment,False
21570,deployment,False
21571,protocol,False
21572,deployment,False
21573,deployment,False
21574,protocol,False
21575,protocol,False
21576,deployment,False
21577,protocol,False
21578,deployment,False
21579,deployment,False
21580,deployment,False
21581,deployment,False
21582,deployment,False
21583,deployment,False
21584,deployment,False
21585,deployment,False
21586,deployment,False
21587,deployment,False
21588,deployment,False
21589,deployment,False
21590,deployment,False
21591,deployment,False
21592,protocol,False
21593,deployment,False
21594,deployment,False
21595,protocol,False
21596,protocol,False
21597,protocol,False
21598,protocol,False
21599,deployment,False
21600,deployment,False
21601,deployment,False
21602,deployment,False
21603,protocol,False
21604,deployment,False
21605,protocol,False
21606,deployment,False
21607,protocol,False
21608,deployment,False
21609,deployment,False
21610,deployment,False
21611,deployment,False
21612,deployment,False
21613,deployment,False
21614,deployment,False
21615,deployment,False
21616,deployment,False
21617,deployment,False
21618,protocol,False
21619,protocol,False
21620,deployment,False
21621,deployment,False
21622,deployment,False
21623,deployment,False
21624,deployment,False
21625,protocol,False
21626,deployment,False
21627,deployment,False
21628,deployment,False
21629,deployment,False
21630,deployment,False
21631,deployment,False
21632,deployment,False
21633,deployment,False
21634,deployment,False
21635,deployment,False
21636,protocol,False
21637,deployment,False
21638,deployment,False
21639,deployment,False
21640,deployment,True
21641,deployment,False
21642,deployment,True
21643,deployment,True
21644,deployment,True
21645,deployment,False
21646,deployment,True
21647,deployment,True
21648,deployment,True
21649,deployment,False
21650,deployment,True
21651,deployment,True
21652,deployment,True
21653,deployment,True
21654,deployment,True
21655,deployment,True
21656,deployment,True
21657,deployment,True
21658,deployment,True
21659,deployment,True
21660,deployment,True
21661,deployment,True
21662,protocol,True
21663,protocol,True
21664,deployment,True
21665,deployment,True
21666,deployment,False
21667,deployment,True
21668,deployment,True
21669,deployment,True
21670,deployment,True
21671,deployment,True
21672,deployment,True
21673,deployment,True
21674,deployment,True
21675,deployment,True
21676,deployment,True
21677,deployment,True
21678,deployment,True
21679,deployment,True
21680,deployment,True
21681,deployment,True
21682,deployment,True
21683,deployment,True
21684,deployment,True
21685,deployment,True
21686,deployment,True
21687,deployment,True
21688,deployment,True
21689,deployment,True
21690,deployment,True
21691,deployment,True
21692,deployment,True
21693,deployment,True
21694,deployment,True
21695,deployment,True
21696,deployment,True
21697,deployment,True
21698,deployment,True
21699,deployment,True
21700,protocol,True
21701,protocol,True
21702,protocol,True
21703,protocol,True
21704,protocol,True
21705,deployment,True
21706,deployment,False
21707,deployment,True
21708,deployment,False
21709,deployment,True
21710,deployment,True
21711,deployment,False
21712,deployment,True
21713,protocol,True
21714,protocol,True
21715,deployment,True
21716,deployment,True
21717,deployment,True
21718,deployment,False
21719,deployment,True
21720,deployment,True
21721,deployment,True
21722,deployment,True
21723,deployment,True
21724,deployment,True
21725,protocol,True
21726,deployment,False
21727,deployment,True
21728,deployment,True
21729,deployment,True
21730,deployment,True
21731,deployment,True
21732,protocol,True
21733,protocol,True
21734,protocol,False
21735,deployment,True
21736,protocol,True
21737,protocol,True
21738,protocol,True
21739,protocol,True
21740,protocol,True
21741,protocol,True
21742,protocol,True
21743,protocol,True
21744,protocol,True
21745,protocol,True
21746,protocol,True
21747,protocol,True
21748,deployment,True
21749,deployment,True
21750,protocol,True
21751,protocol,True
21752,protocol,True
21753,protocol,True
21754,protocol,True
21755,deployment,True
21756,deployment,True
21757,deployment,True
21758,protocol,True
21759,protocol,True
21760,protocol,True
21761,deployment,True
21762,deployment,True
21763,deployment,True
21764,protocol,True
21765,deployment,False
21766,deployment,True
21767,deployment,True
21768,deployment,True
21769,deployment,True
21770,protocol,True
21771,deployment,True
21772,protocol,True
21773,deployment,True
21774,deployment,True
21775,deployment,True
21776,deployment,True
21777,protocol,True
21778,deployment,True
21779,protocol,True
21780,deployment,True
21781,protocol,True
21782,protocol,True
21783,protocol,True
21784,deployment,True
21785,deployment,True
21786,deployment,True
21787,deployment,True
21788,deployment,True
21789,deployment,True
21790,protocol,True
21791,protocol,True
21792,protocol,True
21793,protocol,True
21794,protocol,True
21795,protocol,True
21796,deployment,True
21797,deployment,True
21798,deployment,True
21799,deployment,True
21800,deployment,True
21801,deployment,True
21802,protocol,False
21803,protocol,False
21804,protocol,True
21805,protocol,False
21806,protocol,False
21807,protocol,False
21808,principle,False
21809,principle,False
21810,principle,False
21811,protocol,False
21812,protocol,False
21813,principle,False
21814,principle,False
21815,principle,False
21816,principle,False
21817,principle,False
21818,principle,False
21819,protocol,False
21820,protocol,False
21821,protocol,False
21822,protocol,False
21823,protocol,False
21824,protocol,False
21825,deployment,False
21826,deployment,False
21827,deployment,False
21828,protocol,False
21829,protocol,False
21830,deployment,False
21831,deployment,False
21832,protocol,False
21833,protocol,False
21834,protocol,False
21835,principle,False
21836,principle,False
21837,deployment,False
21838,protocol,False
21839,deployment,False
21840,protocol,False
21841,deployment,False
21842,protocol,False
21843,protocol,False
21844,protocol,False
21845,protocol,False
21846,protocol,False
21847,protocol,False
21848,protocol,False
21849,protocol,False
21850,protocol,False
21851,protocol,False
21852,protocol,False
21853,protocol,False
21854,deployment,False
21855,protocol,False
21856,deployment,False
21857,principle,False
21858,protocol,False
21859,protocol,False
21860,protocol,False
21861,principle,False
21862,protocol,False
21863,protocol,False
21864,principle,False
21865,protocol,False
21866,protocol,False
21867,principle,False
21868,deployment,False
21869,deployment,False
21870,deployment,False
21871,protocol,False
21872,deployment,False
21873,deployment,False
21874,deployment,False
21875,deployment,False
21876,deployment,False
21877,deployment,False
21878,deployment,False
21879,deployment,False
21880,deployment,False
21881,deployment,False
21882,deployment,False
21883,deployment,False
21884,deployment,False
21885,deployment,False
21886,protocol,False
21887,protocol,False
21888,deployment,True
21889,protocol,True
21890,protocol,False
21891,protocol,False
21892,protocol,False
21893,deployment,False
21894,deployment,False
21895,deployment,False
21896,protocol,False
21897,deployment,False
21898,deployment,True
21899,deployment,True
21900,deployment,True
21901,deployment,True
21902,deployment,True
21903,deployment,True
21904,protocol,False
21905,protocol,False
21906,protocol,True
21907,protocol,True
21908,deployment,True
21909,deployment,True
21910,deployment,True
21911,deployment,True
21912,deployment,True
21913,deployment,True
21914,deployment,True
21915,deployment,True
21916,deployment,True
21917,deployment,True
21918,protocol,False
21919,protocol,False
21920,deployment,False
21921,deployment,False
21922,deployment,False
21923,protocol,False
21924,deployment,True
21925,protocol,False
21926,protocol,False
21927,deployment,True
21928,deployment,False
21929,deployment,False
21930,protocol,False
21931,protocol,False
21932,protocol,False
21933,protocol,False
21934,deployment,True
21935,deployment,True
21936,deployment,True
21937,deployment,True
21938,deployment,True
21939,protocol,True
21940,protocol,True
21941,deployment,True
21942,deployment,True
21943,deployment,True
21944,deployment,True
21945,deployment,True
21946,deployment,True
21947,protocol,False
21948,protocol,False
21949,deployment,True
21950,deployment,True
21951,deployment,True
21952,deployment,True
21953,deployment,False
21954,protocol,False
21955,deployment,False
21956,deployment,False
21957,deployment,False
21958,deployment,False
21959,deployment,False
21960,deployment,False
21961,protocol,False
21962,deployment,False
21963,deployment,False
21964,protocol,False
21965,deployment,False
21966,protocol,False
21967,deployment,False
21968,deployment,False
21969,protocol,False
21970,deployment,False
21971,protocol,False
21972,deployment,False
21973,protocol,False
21974,deployment,False
21975,protocol,False
21976,deployment,False
21977,deployment,False
21978,deployment,False
21979,deployment,False
21980,deployment,False
21981,protocol,False
21982,deployment,False
21983,deployment,False
21984,protocol,False
21985,deployment,False
21986,deployment,False
21987,protocol,False
21988,deployment,False
21989,deployment,False
21990,protocol,False
21991,deployment,False
21992,protocol,False
21993,deployment,False
21994,deployment,False
21995,deployment,False
21996,deployment,False
21997,deployment,False
21998,deployment,False
21999,deployment,False
22000,deployment,False
22001,deployment,False
22002,protocol,False
22003,deployment,False
22004,deployment,False
22005,protocol,False
22006,deployment,False
22007,protocol,False
22008,protocol,False
22009,protocol,False
22010,protocol,False
22011,protocol,False
22012,deployment,False
22013,deployment,False
22014,deployment,False
22015,protocol,False
22016,deployment,False
22017,deployment,False
22018,deployment,False
22019,protocol,False
22020,protocol,False
22021,deployment,False
22022,deployment,True
22023,deployment,False
22024,deployment,False
22025,deployment,True
22026,protocol,True
22027,protocol,True
22028,deployment,True
22029,deployment,True
22030,deployment,True
22031,protocol,True
22032,deployment,False
22033,deployment,False
22034,protocol,True
22035,protocol,True
22036,protocol,True
22037,deployment,False
22038,protocol,False
22039,protocol,False
22040,protocol,False
22041,deployment,True
22042,deployment,True
22043,deployment,True
22044,protocol,True
22045,deployment,True
22046,deployment,True
22047,protocol,True
22048,protocol,True
22049,deployment,True
22050,deployment,True
22051,deployment,False
22052,deployment,True
22053,protocol,True
22054,deployment,False
22055,deployment,False
22056,deployment,True
22057,protocol,True
22058,deployment,False
22059,protocol,False
22060,deployment,False
22061,deployment,False
22062,protocol,False
22063,deployment,False
22064,protocol,False
22065,protocol,False
22066,deployment,False
22067,deployment,False
22068,protocol,False
22069,protocol,False
22070,deployment,True
22071,protocol,True
22072,deployment,True
22073,deployment,True
22074,deployment,True
22075,deployment,True
22076,deployment,False
22077,deployment,False
22078,protocol,False
22079,protocol,False
22080,deployment,False
22081,deployment,False
22082,protocol,True
22083,deployment,True
22084,deployment,False
22085,deployment,True
22086,deployment,True
22087,deployment,False
22088,deployment,True
22089,protocol,True
22090,deployment,False
22091,protocol,False
22092,deployment,False
22093,deployment,False
22094,deployment,False
22095,deployment,False
22096,deployment,False
22097,deployment,False
22098,deployment,False
22099,deployment,False
22100,deployment,False
22101,deployment,False
22102,deployment,False
22103,deployment,False
22104,deployment,False
22105,deployment,False
22106,deployment,False
22107,deployment,False
22108,deployment,False
22109,deployment,False
22110,deployment,False
22111,deployment,False
22112,deployment,False
22113,deployment,False
22114,deployment,False
22115,deployment,False
22116,deployment,False
22117,deployment,False
22118,deployment,False
22119,deployment,False
22120,deployment,False
22121,deployment,False
22122,deployment,False
22123,deployment,False
22124,deployment,False
22125,deployment,False
22126,deployment,False
22127,deployment,False
22128,deployment,False
22129,deployment,False
22130,deployment,False
22131,deployment,False
22132,deployment,False
22133,deployment,False
22134,deployment,False
22135,deployment,False
22136,deployment,False
22137,deployment,False
22138,deployment,False
22139,deployment,False
22140,deployment,False
22141,deployment,False
22142,deployment,False
22143,deployment,False
22144,deployment,False
22145,deployment,False
22146,deployment,False
22147,deployment,False
22148,deployment,False
22149,deployment,False
22150,deployment,False
22151,deployment,False
22152,deployment,False
22153,deployment,False
22154,deployment,False
22155,deployment,False
22156,deployment,False
22157,deployment,False
22158,deployment,False
22159,deployment,False
22160,deployment,False
22161,deployment,False
22162,deployment,False
22163,deployment,False
22164,deployment,False
22165,deployment,False
22166,deployment,False
22167,deployment,False
22168,deployment,False
22169,deployment,False
22170,deployment,False
22171,deployment,False
22172,deployment,False
22173,deployment,False
22174,deployment,False
22175,deployment,False
22176,deployment,False
22177,deployment,True
22178,protocol,True
22179,deployment,True
22180,deployment,True
22181,deployment,True
22182,deployment,False
22183,deployment,True
22184,deployment,False
22185,protocol,True
22186,deployment,False
22187,deployment,False
22188,deployment,False
22189,deployment,False
22190,protocol,True
22191,deployment,False
22192,protocol,True
22193,deployment,True
22194,deployment,False
22195,deployment,False
22196,deployment,False
22197,deployment,False
22198,protocol,True
22199,deployment,False
22200,protocol,True
22201,deployment,False
22202,deployment,True
22203,deployment,False
22204,deployment,True
22205,deployment,False
22206,deployment,True
22207,deployment,False
22208,protocol,True
22209,deployment,False
22210,deployment,False
22211,protocol,True
22212,protocol,True
22213,deployment,True
22214,deployment,False
22215,protocol,True
22216,deployment,False
22217,protocol,True
22218,deployment,True
22219,deployment,True
22220,deployment,True
22221,deployment,False
22222,protocol,True
22223,deployment,False
22224,deployment,False
22225,protocol,True
22226,deployment,False
22227,deployment,True
22228,deployment,False
22229,deployment,True
22230,deployment,False
22231,deployment,True
22232,deployment,True
22233,deployment,True
22234,deployment,True
22235,protocol,True
22236,deployment,True
22237,deployment,True
22238,deployment,False
22239,deployment,False
22240,deployment,True
22241,deployment,True
22242,deployment,True
22243,deployment,True
22244,protocol,True
22245,deployment,False
22246,deployment,True
22247,deployment,True
22248,deployment,True
22249,deployment,True
22250,deployment,True
22251,deployment,True
22252,protocol,True
22253,deployment,True
22254,deployment,True
22255,protocol,False
22256,protocol,False
22257,protocol,False
22258,protocol,False
22259,deployment,True
22260,protocol,False
22261,protocol,False
22262,deployment,True
22263,deployment,True
22264,deployment,True
22265,deployment,True
22266,protocol,False
22267,protocol,False
22268,protocol,False
22269,protocol,False
22270,protocol,False
22271,protocol,False
22272,deployment,True
22273,deployment,True
22274,protocol,False
22275,deployment,True
22276,deployment,True
22277,deployment,True
22278,protocol,False
22279,protocol,False
22280,protocol,False
22281,protocol,False
22282,deployment,True
22283,protocol,False
22284,deployment,True
22285,deployment,True
22286,protocol,False
22287,protocol,False
22288,protocol,False
22289,protocol,False
22290,deployment,True
22291,deployment,True
22292,deployment,True
22293,protocol,False
22294,deployment,True
22295,protocol,False
22296,deployment,True
22297,deployment,True
22298,deployment,True
22299,protocol,False
22300,protocol,False
22301,deployment,True
22302,deployment,True
22303,deployment,True
22304,deployment,True
22305,deployment,True
22306,deployment,True
22307,protocol,False
22308,protocol,False
22309,protocol,False
22310,protocol,False
22311,deployment,True
22312,protocol,False
22313,protocol,False
22314,deployment,True
22315,deployment,True
22316,deployment,True
22317,protocol,False
22318,protocol,False
22319,deployment,True
22320,protocol,False
22321,protocol,False
22322,deployment,True
22323,deployment,True
22324,deployment,True
22325,protocol,False
22326,deployment,True
22327,deployment,True
22328,deployment,True
22329,deployment,True
22330,deployment,True
22331,deployment,True
22332,deployment,True
22333,protocol,False
22334,deployment,False
22335,deployment,False
22336,deployment,False
22337,deployment,True
22338,deployment,False
22339,deployment,False
22340,deployment,False
22341,deployment,True
22342,deployment,True
22343,protocol,True
22344,deployment,False
22345,deployment,False
22346,deployment,False
22347,deployment,False
22348,deployment,False
22349,deployment,False
22350,deployment,False
22351,deployment,False
22352,deployment,False
22353,deployment,False
22354,deployment,False
22355,deployment,False
22356,deployment,True
22357,deployment,True
22358,protocol,True
22359,protocol,True
22360,deployment,True
22361,protocol,True
22362,deployment,True
22363,deployment,False
22364,deployment,True
22365,deployment,True
22366,deployment,True
22367,deployment,True
22368,deployment,True
22369,protocol,True
22370,deployment,True
22371,deployment,True
22372,protocol,True
22373,protocol,True
22374,deployment,True
22375,deployment,True
22376,deployment,True
22377,deployment,True
22378,deployment,True
22379,deployment,True
22380,deployment,True
22381,deployment,True
22382,deployment,True
22383,deployment,False
22384,deployment,False
22385,deployment,True
22386,protocol,True
22387,deployment,True
22388,deployment,False
22389,deployment,False
22390,deployment,False
22391,deployment,True
22392,deployment,False
22393,deployment,True
22394,deployment,True
22395,deployment,False
22396,deployment,False
22397,deployment,False
22398,deployment,False
22399,deployment,False
22400,deployment,False
22401,deployment,False
22402,deployment,False
22403,deployment,False
22404,protocol,False
22405,protocol,False
22406,protocol,False
22407,protocol,False
22408,deployment,False
22409,deployment,True
22410,deployment,False
22411,deployment,False
22412,deployment,False
22413,deployment,False
22414,deployment,False
22415,deployment,False
22416,deployment,False
22417,deployment,False
22418,deployment,False
22419,deployment,False
22420,deployment,False
22421,deployment,False
22422,deployment,False
22423,deployment,False
22424,deployment,False
22425,deployment,False
22426,deployment,False
22427,deployment,False
22428,deployment,False
22429,deployment,False
22430,deployment,False
22431,deployment,False
22432,deployment,False
22433,deployment,False
22434,deployment,False
22435,deployment,False
22436,deployment,False
22437,deployment,False
22438,deployment,False
22439,deployment,False
22440,deployment,False
22441,deployment,False
22442,deployment,False
22443,deployment,False
22444,deployment,False
22445,deployment,False
22446,deployment,False
22447,deployment,False
22448,deployment,False
22449,deployment,False
22450,deployment,False
22451,deployment,False
22452,deployment,False
22453,deployment,False
22454,deployment,False
22455,deployment,False
22456,deployment,False
22457,deployment,False
22458,deployment,False
22459,deployment,False
22460,deployment,False
22461,deployment,False
22462,deployment,False
22463,deployment,False
22464,deployment,False
22465,deployment,False
22466,deployment,False
22467,deployment,False
22468,deployment,False
22469,deployment,False
22470,deployment,False
22471,deployment,False
22472,deployment,False
22473,deployment,False
22474,deployment,False
22475,deployment,False
22476,deployment,False
22477,deployment,False
22478,deployment,False
22479,deployment,False
22480,deployment,False
22481,deployment,False
22482,deployment,False
22483,deployment,False
22484,deployment,False
22485,deployment,False
22486,deployment,False
22487,protocol,False
22488,protocol,False
22489,deployment,False
22490,deployment,True
22491,deployment,False
22492,deployment,True
22493,deployment,True
22494,deployment,True
22495,deployment,True
22496,deployment,True
22497,deployment,True
22498,protocol,True
22499,deployment,True
22500,protocol,True
22501,deployment,False
22502,protocol,False
22503,protocol,False
22504,deployment,True
22505,deployment,True
22506,deployment,False
22507,deployment,True
22508,protocol,True
22509,protocol,True
22510,deployment,True
22511,deployment,True
22512,protocol,False
22513,protocol,False
22514,deployment,False
22515,deployment,False
22516,deployment,False
22517,protocol,False
22518,protocol,False
22519,protocol,False
22520,protocol,False
22521,deployment,True
22522,deployment,False
22523,deployment,True
22524,deployment,True
22525,protocol,False
22526,protocol,False
22527,protocol,False
22528,deployment,True
22529,deployment,False
22530,deployment,True
22531,deployment,True
22532,protocol,True
22533,deployment,False
22534,protocol,True
22535,deployment,True
22536,deployment,True
22537,protocol,False
22538,protocol,False
22539,protocol,False
22540,protocol,False
22541,protocol,True
22542,deployment,False
22543,deployment,True
22544,protocol,True
22545,protocol,True
22546,deployment,True
22547,deployment,True
22548,deployment,True
22549,protocol,True
22550,protocol,True
22551,deployment,True
22552,deployment,True
22553,deployment,True
22554,deployment,True
22555,deployment,False
22556,protocol,False
22557,deployment,False
22558,deployment,False
22559,protocol,True
22560,deployment,True
22561,deployment,True
22562,deployment,False
22563,deployment,False
22564,deployment,False
22565,deployment,True
22566,protocol,True
22567,deployment,True
22568,deployment,False
22569,protocol,False
22570,deployment,False
22571,protocol,True
22572,deployment,False
22573,deployment,False
22574,deployment,False
22575,deployment,True
22576,protocol,True
22577,deployment,True
22578,protocol,True
22579,protocol,True
22580,deployment,True
22581,deployment,True
22582,protocol,True
22583,deployment,True
22584,deployment,True
22585,deployment,False
22586,deployment,True
22587,deployment,True
22588,deployment,True
22589,deployment,True
22590,deployment,True
22591,deployment,True
22592,deployment,True
22593,deployment,True
22594,deployment,False
22595,deployment,False
22596,protocol,False
22597,deployment,False
22598,deployment,True
22599,deployment,True
22600,deployment,True
22601,deployment,True
22602,deployment,True
22603,deployment,True
22604,deployment,True
22605,deployment,True
22606,deployment,True
22607,deployment,True
22608,protocol,True
22609,deployment,False
22610,deployment,True
22611,deployment,False
22612,deployment,True
22613,deployment,True
22614,deployment,False
22615,deployment,False
22616,deployment,False
22617,deployment,False
22618,deployment,True
22619,deployment,True
22620,protocol,True
22621,deployment,True
22622,deployment,False
22623,deployment,False
22624,deployment,True
22625,deployment,True
22626,deployment,True
22627,deployment,True
22628,deployment,False
22629,deployment,False
22630,protocol,False
22631,deployment,False
22632,deployment,False
22633,deployment,False
22634,deployment,False
22635,deployment,False
22636,deployment,False
22637,deployment,False
22638,deployment,False
22639,deployment,False
22640,deployment,False
22641,deployment,False
22642,deployment,False
22643,deployment,False
22644,deployment,False
22645,deployment,False
22646,deployment,False
22647,deployment,False
22648,deployment,False
22649,deployment,False
22650,deployment,False
22651,deployment,False
22652,deployment,False
22653,deployment,False
22654,deployment,False
22655,deployment,False
22656,deployment,False
22657,deployment,False
22658,deployment,False
22659,deployment,False
22660,deployment,False
22661,deployment,False
22662,deployment,False
22663,deployment,False
22664,deployment,False
22665,deployment,False
22666,deployment,False
22667,deployment,False
22668,deployment,False
22669,protocol,False
22670,deployment,False
22671,deployment,False
22672,deployment,False
22673,deployment,False
22674,deployment,False
22675,deployment,False
22676,deployment,False
22677,deployment,False
22678,deployment,False
22679,deployment,False
22680,deployment,False
22681,deployment,False
22682,protocol,False
22683,deployment,False
22684,deployment,False
22685,deployment,False
22686,deployment,False
22687,deployment,False
22688,deployment,False
22689,deployment,False
22690,deployment,False
22691,deployment,False
22692,deployment,False
22693,deployment,False
22694,deployment,False
22695,deployment,False
22696,deployment,False
22697,deployment,False
22698,deployment,False
22699,deployment,False
22700,deployment,False
22701,deployment,False
22702,deployment,False
22703,deployment,False
22704,deployment,False
22705,deployment,False
22706,deployment,False
22707,deployment,False
22708,deployment,False
22709,deployment,False
22710,deployment,False
22711,deployment,False
22712,protocol,False
22713,deployment,False
22714,deployment,False
22715,deployment,False
22716,deployment,False
22717,deployment,False
22718,protocol,False
22719,protocol,False
22720,deployment,False
22721,deployment,False
22722,protocol,False
22723,deployment,False
22724,protocol,False
22725,deployment,False
22726,deployment,False
22727,protocol,False
22728,deployment,False
22729,deployment,False
22730,deployment,False
22731,deployment,False
22732,deployment,False
22733,deployment,False
22734,deployment,False
22735,deployment,False
22736,deployment,False
22737,deployment,False
22738,deployment,False
22739,deployment,False
22740,deployment,False
22741,protocol,False
22742,deployment,False
22743,protocol,False
22744,deployment,False
22745,deployment,False
22746,deployment,False
22747,deployment,False
22748,deployment,False
22749,deployment,False
22750,deployment,False
22751,deployment,False
22752,deployment,False
22753,protocol,False
22754,protocol,False
22755,protocol,False
22756,protocol,False
22757,protocol,False
22758,protocol,False
22759,protocol,False
22760,protocol,False
22761,protocol,False
22762,protocol,False
22763,protocol,False
22764,protocol,False
22765,deployment,False
22766,deployment,False
22767,deployment,False
22768,protocol,False
22769,deployment,False
22770,deployment,False
22771,deployment,False
22772,deployment,False
22773,deployment,False
22774,protocol,False
22775,deployment,False
22776,deployment,False
22777,deployment,False
22778,deployment,False
22779,deployment,False
22780,protocol,False
22781,protocol,False
22782,deployment,False
22783,deployment,False
22784,deployment,False
22785,deployment,False
22786,deployment,False
22787,deployment,False
22788,deployment,False
22789,deployment,False
22790,deployment,False
22791,deployment,False
22792,deployment,False
22793,deployment,False
22794,protocol,False
22795,deployment,False
22796,deployment,False
22797,protocol,False
22798,protocol,False
22799,deployment,False
22800,deployment,False
22801,deployment,False
22802,deployment,False
22803,deployment,False
22804,deployment,False
22805,protocol,False
22806,protocol,False
22807,protocol,False
22808,deployment,False
22809,protocol,False
22810,protocol,False
22811,protocol,False
22812,deployment,False
22813,deployment,False
22814,principle,False
22815,principle,False
22816,principle,False
22817,principle,False
22818,principle,False
22819,deployment,False
22820,protocol,False
22821,principle,False
22822,principle,False
22823,deployment,False
22824,principle,False
22825,deployment,False
22826,protocol,False
22827,principle,False
22828,deployment,False
22829,deployment,False
22830,principle,False
22831,principle,False
22832,principle,False
22833,deployment,False
22834,deployment,False
22835,deployment,False
22836,deployment,False
22837,protocol,False
22838,deployment,False
22839,principle,False
22840,deployment,False
22841,deployment,False
22842,protocol,False
22843,protocol,False
22844,deployment,False
22845,deployment,False
22846,deployment,False
22847,principle,False
22848,protocol,False
22849,deployment,False
22850,deployment,False
22851,protocol,False
22852,protocol,False
22853,protocol,False
22854,deployment,False
22855,protocol,False
22856,deployment,False
22857,deployment,False
22858,deployment,True
22859,deployment,True
22860,deployment,False
22861,deployment,True
22862,deployment,True
22863,deployment,False
22864,deployment,False
22865,deployment,True
22866,deployment,True
22867,deployment,False
22868,deployment,False
22869,deployment,True
22870,deployment,True
22871,deployment,True
22872,deployment,False
22873,deployment,True
22874,deployment,True
22875,deployment,True
22876,deployment,True
22877,deployment,True
22878,deployment,True
22879,deployment,True
22880,deployment,True
22881,deployment,True
22882,deployment,True
22883,deployment,True
22884,deployment,True
22885,deployment,True
22886,deployment,True
22887,deployment,True
22888,deployment,True
22889,deployment,True
22890,deployment,True
22891,deployment,True
22892,deployment,False
22893,deployment,True
22894,deployment,True
22895,deployment,True
22896,deployment,True
22897,deployment,True
22898,deployment,True
22899,deployment,True
22900,deployment,True
22901,deployment,True
22902,deployment,True
22903,deployment,True
22904,deployment,True
22905,deployment,True
22906,deployment,True
22907,deployment,True
22908,deployment,True
22909,deployment,True
22910,deployment,True
22911,deployment,True
22912,deployment,True
22913,deployment,True
22914,deployment,True
22915,deployment,True
22916,deployment,False
22917,deployment,True
22918,deployment,True
22919,protocol,True
22920,deployment,False
22921,deployment,True
22922,deployment,True
22923,deployment,True
22924,deployment,True
22925,deployment,False
22926,deployment,False
22927,deployment,False
22928,deployment,False
22929,protocol,True
22930,protocol,True
22931,protocol,True
22932,protocol,True
22933,deployment,True
22934,deployment,True
22935,deployment,True
22936,deployment,True
22937,deployment,True
22938,protocol,True
22939,deployment,True
22940,deployment,False
22941,deployment,True
22942,deployment,False
22943,deployment,False
22944,deployment,False
22945,deployment,True
22946,protocol,True
22947,protocol,False
22948,protocol,True
22949,deployment,True
22950,deployment,True
22951,protocol,True
22952,deployment,True
22953,deployment,True
22954,protocol,True
22955,deployment,True
22956,protocol,True
22957,protocol,False
22958,deployment,True
22959,deployment,True
22960,deployment,True
22961,deployment,True
22962,protocol,False
22963,deployment,False
22964,deployment,False
22965,protocol,True
22966,protocol,True
22967,protocol,True
22968,protocol,True
22969,protocol,True
22970,protocol,True
22971,protocol,True
22972,protocol,True
22973,protocol,False
22974,protocol,False
22975,protocol,True
22976,protocol,True
22977,protocol,True
22978,protocol,True
22979,protocol,True
22980,protocol,True
22981,protocol,True
22982,deployment,True
22983,protocol,True
22984,deployment,True
22985,deployment,True
22986,deployment,True
22987,deployment,True
22988,deployment,True
22989,deployment,True
22990,deployment,True
22991,deployment,True
22992,deployment,True
22993,deployment,True
22994,deployment,True
22995,deployment,True
22996,deployment,True
22997,deployment,True
22998,deployment,True
22999,deployment,True
23000,deployment,True
23001,deployment,True
23002,deployment,True
23003,deployment,True
23004,deployment,True
23005,deployment,True
23006,deployment,True
23007,deployment,True
23008,deployment,True
23009,deployment,True
23010,deployment,True
23011,deployment,True
23012,deployment,True
23013,deployment,True
23014,deployment,True
23015,deployment,True
23016,deployment,True
23017,deployment,True
23018,deployment,True
23019,deployment,True
23020,deployment,True
23021,deployment,True
23022,deployment,False
23023,deployment,True
23024,deployment,True
23025,deployment,True
23026,deployment,True
23027,deployment,True
23028,deployment,True
23029,deployment,True
23030,deployment,True
23031,deployment,True
23032,deployment,True
23033,deployment,False
23034,protocol,False
